country,quarter,Investment,Consumption,GDP,TradeBalance,inflation,unemployment,WorkingAgePop,DependencyRatio,year,q,GDP_lag1
United Kingdom,1998-10-01,75273.0,363342.0,453937.0,7723.0,1.7,6.1,38070097.0,54.0110879617929,1998,4,451005.0
United Kingdom,1999-01-01,75322.0,366150.0,457044.0,4830.0,2.0,6.2,38122179.0,53.9377562861766,1999,1,453937.0
United Kingdom,1999-04-01,75306.0,374456.0,458710.0,3828.0,1.8,6.0,38185292.5,53.8159414252666,1999,2,457044.0
United Kingdom,1999-07-01,76109.0,378395.0,466387.0,7031.0,1.6,5.9,38248406.0,53.6941265643566,1999,3,458710.0
United Kingdom,1999-10-01,75564.0,381057.0,473892.0,6692.0,1.5,5.8,38311519.5,53.5723117034466,1999,4,466387.0
United Kingdom,2000-01-01,78702.0,384485.0,480212.0,7777.0,1.1,5.8,38374633.0,53.4504968425366,2000,1,473892.0
United Kingdom,2000-04-01,83313.0,390161.0,483672.0,8095.0,1.0,5.5,38439359.0,53.340269765512,2000,2,480212.0
United Kingdom,2000-07-01,77774.0,394626.0,486617.0,6356.0,1.2,5.3,38504085.0,53.2300426884875,2000,3,483672.0
United Kingdom,2000-10-01,80494.0,396987.0,489506.0,5181.0,1.4,5.2,38568811.0,53.1198156114629,2000,4,486617.0
United Kingdom,2001-01-01,80656.0,400532.0,493575.0,7478.0,1.3,5.1,38633537.0,53.0095885344384,2001,1,489506.0
United Kingdom,2001-04-01,83881.0,401555.0,495602.0,1050.0,1.8,5.0,38700067.75,52.9102735871512,2001,2,493575.0
United Kingdom,2001-07-01,83716.0,408568.0,497938.0,-14.0,1.8,5.1,38766598.5,52.8109586398641,2001,3,495602.0
United Kingdom,2001-10-01,80870.0,412502.0,499278.0,1643.0,1.4,5.2,38833129.25,52.7116436925769,2001,4,497938.0
United Kingdom,2002-01-01,80619.0,412709.0,500794.0,-309.0,1.7,5.2,38899660.0,52.6123287452898,2002,1,499278.0
United Kingdom,2002-04-01,80307.0,415467.0,503433.0,-1478.0,1.3,5.2,38967446.75,52.5211774760404,2002,2,500794.0
United Kingdom,2002-07-01,84317.0,420090.0,506386.0,-682.0,1.3,5.3,39035233.5,52.4300262067909,2002,3,503433.0
United Kingdom,2002-10-01,88245.0,422996.0,509728.0,-5781.0,1.6,5.1,39103020.25,52.3388749375415,2002,4,506386.0
United Kingdom,2003-01-01,88754.0,425386.0,514031.0,147.0,1.5,5.2,39170807.0,52.2477236682921,2003,1,509728.0
United Kingdom,2003-04-01,83391.0,431569.0,518802.0,-1729.0,1.3,4.9,39243696.5,52.165247353091,2003,2,514031.0
United Kingdom,2003-07-01,84584.0,435433.0,524213.0,-3033.0,1.4,5.0,39316586.0,52.0827710378899,2003,3,518802.0
United Kingdom,2003-10-01,84724.0,439040.0,528320.0,-3964.0,1.3,4.9,39389475.5,52.0002947226888,2003,4,524213.0
United Kingdom,2004-01-01,87208.0,441144.0,529996.0,-3633.0,1.3,4.8,39462365.0,51.9178184074877,2004,1,528320.0
United Kingdom,2004-04-01,86590.0,445130.0,532543.0,-5169.0,1.3,4.8,39569746.5,51.7989881615783,2004,2,529996.0
United Kingdom,2004-07-01,88025.0,447749.0,534447.0,-7021.0,1.3,4.7,39677128.0,51.6801579156688,2004,3,532543.0
United Kingdom,2004-10-01,88575.0,450985.0,536886.0,-5066.0,1.5,4.7,39784509.5,51.5613276697593,2004,4,534447.0
United Kingdom,2005-01-01,91052.0,453756.0,541028.0,-7576.0,1.8,4.7,39891891.0,51.4424974238499,2005,1,536886.0
United Kingdom,2005-04-01,94541.0,456434.0,545530.0,-4973.0,1.9,4.8,39994876.25,51.3121979412146,2005,2,541028.0
United Kingdom,2005-07-01,95781.0,459315.0,550552.0,-4983.0,2.4,4.7,40097861.5,51.1818984585793,2005,3,545530.0
United Kingdom,2005-10-01,96029.0,461114.0,556311.0,-3950.0,2.2,5.1,40200846.75,51.051598975944,2005,4,550552.0
United Kingdom,2006-01-01,96691.0,460287.0,558314.0,-3428.0,2.1,5.2,40303832.0,50.9212994933087,2006,1,556311.0
United Kingdom,2006-04-01,95793.0,459862.0,559795.0,-1289.0,2.4,5.5,40400682.0,50.8643700826699,2006,2,558314.0
United Kingdom,2006-07-01,97542.0,463907.0,560675.0,-3732.0,2.5,5.5,40497532.0,50.8074406720311,2006,3,559795.0
United Kingdom,2006-10-01,96024.0,464385.0,562669.0,-5268.0,2.7,5.5,40594382.0,50.7505112613923,2006,4,560675.0
United Kingdom,2007-01-01,98619.0,469040.0,568845.0,-7259.0,2.8,5.5,40691232.0,50.6935818507535,2007,1,562669.0
United Kingdom,2007-04-01,102493.0,472628.0,574194.0,-1746.0,2.6,5.4,40766674.5,50.7240437440109,2007,2,568845.0
United Kingdom,2007-07-01,99552.0,480686.0,579605.0,-7444.0,2.0,5.3,40842117.0,50.7545056372683,2007,3,574194.0
United Kingdom,2007-10-01,106969.0,479060.0,584504.0,-261.0,2.3,5.2,40917559.5,50.7849675305257,2007,4,579605.0
United Kingdom,2008-01-01,101666.0,482486.0,586690.0,-935.0,2.5,5.2,40993002.0,50.8154294237831,2008,1,584504.0
United Kingdom,2008-04-01,103272.0,477020.0,583541.0,-310.0,3.3,5.4,41046357.0,50.8851052806943,2008,2,586690.0
United Kingdom,2008-07-01,98198.0,473481.0,573961.0,4533.0,4.5,5.9,41099712.0,50.9547811376055,2008,3,583541.0
United Kingdom,2008-10-01,96036.0,465894.0,561816.0,5584.0,3.7,6.4,41153067.0,51.0244569945167,2008,4,573961.0
United Kingdom,2009-01-01,90795.0,463750.0,550451.0,3203.0,2.9,7.1,41206422.0,51.0941328514279,2009,1,561816.0
United Kingdom,2009-04-01,87418.0,463036.0,548859.0,2099.0,2.0,7.8,41265702.5,51.1790028677928,2009,2,550451.0
United Kingdom,2009-07-01,87976.0,465253.0,549540.0,-2054.0,1.4,7.8,41324983.0,51.2638728841577,2009,3,548859.0
United Kingdom,2009-10-01,86660.0,468886.0,551372.0,410.0,1.6,7.8,41384263.5,51.3487429005227,2009,4,549540.0
United Kingdom,2010-01-01,90007.0,466837.0,556002.0,-1197.0,2.4,8.0,41443544.0,51.4336129168876,2010,1,551372.0
United Kingdom,2010-04-01,87938.0,476644.0,562353.0,-1505.0,2.5,7.9,41510347.0,51.5061602798823,2010,2,556002.0
United Kingdom,2010-07-01,90701.0,477826.0,565659.0,-4905.0,2.3,7.8,41577150.0,51.5787076428769,2010,3,562353.0
United Kingdom,2010-10-01,92570.0,477141.0,565945.0,-3769.0,2.7,7.9,41643953.0,51.6512550058716,2010,4,565659.0
United Kingdom,2011-01-01,89358.0,473906.0,566873.0,7993.0,3.5,7.8,41710756.0,51.7238023688662,2011,1,565945.0
United Kingdom,2011-04-01,88767.0,470821.0,566601.0,186.0,3.8,7.9,41703730.75,52.0046949281955,2011,2,566873.0
United Kingdom,2011-07-01,90687.0,471143.0,567586.0,2699.0,4.0,8.3,41696705.5,52.2855874875249,2011,3,566601.0
United Kingdom,2011-10-01,91791.0,472150.0,568056.0,3849.0,4.0,8.4,41689680.25,52.5664800468542,2011,4,567586.0
United Kingdom,2012-01-01,93207.0,475793.0,573416.0,7549.0,3.1,8.2,41682655.0,52.8473726061836,2012,1,568056.0
United Kingdom,2012-04-01,90462.0,476192.0,573112.0,-4917.0,2.5,8.0,41698889.25,53.0441644963905,2012,2,573416.0
United Kingdom,2012-07-01,89954.0,482286.0,579051.0,1052.0,2.2,7.8,41715123.5,53.2409563865974,2012,3,573112.0
United Kingdom,2012-10-01,94360.0,488662.0,578215.0,-622.0,2.4,7.8,41731357.75,53.4377482768044,2012,4,579051.0
United Kingdom,2013-01-01,92806.0,484031.0,579749.0,2230.0,2.5,7.8,41747592.0,53.6345401670113,2013,1,578215.0
United Kingdom,2013-04-01,95370.0,486931.0,583605.0,-4996.0,2.4,7.7,41782013.5,53.7952402744725,2013,2,579749.0
United Kingdom,2013-07-01,97806.0,490693.0,588076.0,-2663.0,2.4,7.6,41816435.0,53.9559403819337,2013,3,583605.0
United Kingdom,2013-10-01,97433.0,493496.0,591954.0,-10667.0,1.9,7.2,41850856.5,54.1166404893948,2013,4,588076.0
United Kingdom,2014-01-01,100986.0,495248.0,596696.0,-7209.0,1.6,6.7,41885278.0,54.277340596856,2014,1,591954.0
United Kingdom,2014-04-01,101232.0,498877.0,602310.0,-6646.0,1.6,6.3,41931591.5,54.3859439628954,2014,2,596696.0
United Kingdom,2014-07-01,103142.0,505463.0,607213.0,-10266.0,1.5,6.0,41977905.0,54.4945473289348,2014,3,602310.0
United Kingdom,2014-10-01,106147.0,507689.0,611220.0,-18900.0,1.1,5.7,42024218.5,54.6031506949742,2014,4,607213.0
United Kingdom,2015-01-01,110016.0,509454.0,613076.0,-17790.0,0.4,5.5,42070532.0,54.7117540610135,2015,1,611220.0
United Kingdom,2015-04-01,109592.0,512806.0,615875.0,-8981.0,0.3,5.6,42125096.5,54.8190001064913,2015,2,613076.0
United Kingdom,2015-07-01,108107.0,518326.0,618263.0,-12223.0,0.4,5.3,42179661.0,54.926246151969,2015,3,615875.0
United Kingdom,2015-10-01,111664.0,516841.0,621968.0,-15254.0,0.4,5.1,42234225.5,55.0334921974467,2015,4,618263.0
United Kingdom,2016-01-01,113398.0,525015.0,625099.0,-15627.0,0.7,5.1,42288790.0,55.1407382429244,2016,1,621968.0
United Kingdom,2016-04-01,115410.0,528820.0,629697.0,-11478.0,0.7,4.9,42318631.0,55.2431176162424,2016,2,625099.0
United Kingdom,2016-07-01,119949.0,531905.0,632477.0,-23890.0,1.0,4.8,42348472.0,55.3454969895604,2016,3,629697.0
United Kingdom,2016-10-01,117588.0,532135.0,636392.0,-11082.0,1.5,4.7,42378313.0,55.4478763628784,2016,4,632477.0
United Kingdom,2017-01-01,118379.0,536039.0,642463.0,-9909.0,2.2,4.6,42408154.0,55.5502557361964,2017,1,636392.0
United Kingdom,2017-04-01,120665.0,537172.0,647944.0,-12245.0,2.6,4.4,42442157.5,55.6156964771947,2017,2,642463.0
United Kingdom,2017-07-01,121482.0,540365.0,652329.0,-7681.0,2.7,4.3,42476161.0,55.6811372181929,2017,3,647944.0
United Kingdom,2017-10-01,123835.0,543038.0,657225.0,-8298.0,2.8,4.4,42510164.5,55.7465779591912,2017,4,652329.0
United Kingdom,2018-01-01,122841.0,545534.0,657741.0,-6312.0,2.5,4.2,42544168.0,55.8120187001894,2018,1,657225.0
United Kingdom,2018-04-01,120520.0,544636.0,659172.0,-6705.0,2.2,4.0,42583593.5,55.8682582338851,2018,2,657741.0
United Kingdom,2018-07-01,119714.0,548789.0,661262.0,-6207.0,2.3,4.1,42623019.0,55.9244977675809,2018,3,659172.0
United Kingdom,2018-10-01,120288.0,555340.0,662120.0,-16790.0,2.1,4.0,42662444.5,55.9807373012766,2018,4,661262.0
United Kingdom,2019-01-01,124425.0,555334.0,665456.0,-35058.0,1.8,3.8,42701870.0,56.0369768349723,2019,1,662120.0
United Kingdom,2019-04-01,123353.0,558341.0,666875.0,-15426.0,2.0,3.9,42715678.0,56.0528675617073,2019,2,665456.0
United Kingdom,2019-07-01,123425.0,557044.0,670547.0,-6887.0,1.8,3.9,42729486.0,56.0687582884423,2019,3,666875.0
United Kingdom,2019-10-01,121024.0,557246.0,670587.0,10267.0,1.4,3.7,42743294.0,56.0846490151773,2019,4,670547.0
United Kingdom,2020-01-01,117131.0,542443.0,652180.0,-4201.0,1.7,4.1,42757102.0,56.1005397419123,2020,1,670587.0
United Kingdom,2020-04-01,96088.0,423264.0,522356.0,20311.0,0.8,4.1,42793894.0,56.1061865910911,2020,2,652180.0
United Kingdom,2020-07-01,111826.0,505036.0,610972.0,-5779.0,0.8,5.0,42830686.0,56.1118334402699,2020,3,522356.0
United Kingdom,2020-10-01,118476.0,505237.0,619330.0,-22954.0,0.8,5.3,42867478.0,56.1174802894487,2020,4,610972.0
United Kingdom,2021-01-01,115504.0,491961.0,612665.0,-11279.0,0.9,4.9,42904270.0,56.1231271386275,2021,1,619330.0
United Kingdom,2021-04-01,121418.0,545435.0,655443.0,194.0,2.1,4.7,42993137.0,56.160693964866,2021,2,612665.0
United Kingdom,2021-07-01,122220.0,555816.0,666498.0,-17707.0,2.7,4.4,43082004.0,56.1982607911046,2021,3,655443.0
United Kingdom,2021-10-01,125434.0,557928.0,675680.0,-2824.0,4.4,4.2,43170871.0,56.2358276173431,2021,4,666498.0
United Kingdom,2022-01-01,129865.0,563859.0,682527.0,-32416.0,5.5,3.8,43259738.0,56.2733944435817,2022,1,675680.0
United Kingdom,2022-04-01,129435.0,567926.0,686335.0,-16466.0,7.9,3.8,43259738.0,56.2969533010117,2022,2,682527.0
United Kingdom,2022-07-01,129817.0,569337.0,687029.0,11004.0,8.7,3.7,43259738.0,56.3205121584416,2022,3,686335.0
United Kingdom,2022-10-01,128388.0,570292.0,688817.0,12007.0,9.4,3.9,43259738.0,56.3440710158716,2022,4,687029.0
United Kingdom,2023-01-01,132213.0,567917.0,689206.0,-1352.0,9.0,4.0,43259738.0,56.3676298733016,2023,1,688817.0
United Kingdom,2023-04-01,129892.0,571915.0,689491.0,-8440.0,7.7,4.2,43621631.5,56.1492331854946,2023,2,689206.0
United Kingdom,2023-07-01,128215.0,568510.0,687839.0,-7456.0,6.3,4.1,43983525.0,55.9308364976876,2023,3,689491.0
United Kingdom,2023-10-01,129771.0,567930.0,685628.0,-14893.0,4.4,3.9,44345418.5,55.7124398098806,2023,4,687839.0
United Kingdom,2024-01-01,131393.0,569929.0,691387.0,-7654.0,3.9,4.3,44707312.0,55.4940431220736,2024,1,685628.0
United States,1972-01-01,238517.0,1207197.0,1408162.3,-21744.8,3.42523,5.766667,131829332.0,59.2179963409054,1972,1,
United States,1972-04-01,241354.8,1225631.0,1440117.5,-20642.8,3.140496,5.7,132428142.5,58.882571674198,1972,2,1408162.3
United States,1972-07-01,240893.8,1236403.8,1453713.5,-19083.5,3.025347,5.566667,133026953.0,58.5471470074905,1972,3,1440117.5
United States,1972-10-01,251181.0,1258822.5,1478055.0,-20090.5,3.49878,5.366667,133625763.5,58.2117223407831,1972,4,1453713.5
United States,1973-01-01,261521.0,1276501.5,1514636.0,-19518.8,4.038772,4.933333,134224574.0,57.8762976740757,1973,1,1478055.0
United States,1973-04-01,261729.8,1275757.3,1531126.5,-14355.0,5.528846,4.933333,134815921.25,57.5488123048195,1973,2,1514636.0
United States,1973-07-01,259512.8,1277496.5,1523075.3,-12017.0,6.825397,4.8,135407268.5,57.2213269355633,1973,3,1531126.5
United States,1973-10-01,257968.0,1276872.3,1537532.8,-9484.0,8.254717,4.766667,135998615.75,56.8938415663071,1973,4,1523075.3
United States,1974-01-01,255671.0,1271714.0,1524314.5,-6070.5,9.937888,5.133333,136589963.0,56.5663561970509,1974,1,1537532.8
United States,1974-04-01,254765.5,1274738.5,1527937.8,-6673.8,10.55429,5.2,137171323.0,56.2925230509978,1974,2,1524314.5
United States,1974-07-01,250409.5,1281290.0,1513494.5,-9107.3,11.44131,5.633333,137752683.0,56.0186899049448,1974,3,1527937.8
United States,1974-10-01,239263.0,1269504.8,1507616.0,-6629.0,12.20044,6.6,138334043.0,55.7448567588917,1974,4,1513494.5
United States,1975-01-01,230174.8,1279808.5,1489258.8,1332.5,11.08757,8.266666,138915403.0,55.4710236128387,1975,1,1507616.0
United States,1975-04-01,224936.3,1297765.5,1499902.5,4709.8,9.684066,8.866667,139531823.75,55.1577819959318,1975,2,1489258.8
United States,1975-07-01,233113.8,1313109.5,1525581.5,-1545.3,8.733334,8.466666,140148244.5,54.8445403790249,1975,3,1499902.5
United States,1975-10-01,238875.8,1324093.5,1546132.5,-1416.8,7.249191,8.3,140764665.25,54.531298762118,1975,4,1525581.5
United States,1976-01-01,247519.0,1343406.8,1580912.3,-6302.0,6.357279,7.733333,141381086.0,54.2180571452111,1976,1,1546132.5
United States,1976-04-01,247569.5,1353310.3,1592506.3,-8855.0,6.073889,7.566667,141973378.0,53.9659838758125,1976,2,1580912.3
United States,1976-07-01,249192.5,1364166.3,1601223.8,-10040.5,5.518087,7.733333,142565670.0,53.713910606414,1976,3,1592506.3
United States,1976-10-01,257286.0,1379446.0,1612794.3,-12030.0,5.069403,7.766667,143157962.0,53.4618373370154,1976,4,1601223.8
United States,1977-01-01,265516.8,1393607.0,1631925.8,-17121.0,5.85774,7.5,143750254.0,53.2097640676169,1977,1,1612794.3
United States,1977-04-01,277502.0,1401478.0,1663616.5,-16045.8,6.847698,7.133333,144344665.75,52.9877552400452,1977,2,1631925.8
United States,1977-07-01,279485.0,1414700.3,1693614.3,-14256.0,6.682161,6.9,144939077.5,52.7657464124735,1977,3,1663616.5
United States,1977-10-01,282513.8,1431803.8,1693648.0,-17852.0,6.605399,6.666667,145533489.25,52.5437375849019,1977,4,1693614.3
United States,1978-01-01,283898.3,1439270.5,1699065.0,-22127.8,6.606437,6.333333,146127901.0,52.3217287573302,1978,1,1693648.0
United States,1978-04-01,305061.3,1465135.3,1764730.0,-14849.0,6.961326,6.0,146712697.5,52.1378249413199,1978,2,1699065.0
United States,1978-07-01,313372.3,1471199.3,1782478.8,-15208.0,7.95207,6.033333,147297494.0,51.9539211253096,1978,3,1764730.0
United States,1978-10-01,320405.0,1481945.0,1806437.5,-13311.0,8.943966,5.9,147882290.5,51.7700173092992,1978,4,1782478.8
United States,1979-01-01,319290.5,1489218.5,1809681.8,-12981.5,9.745763,5.866667,148467087.0,51.5861134932889,1979,1,1806437.5
United States,1979-04-01,320244.5,1488555.0,1811613.5,-13288.8,10.7438,5.7,148907153.5,51.5030519191853,1979,2,1809681.8
United States,1979-07-01,327648.8,1496993.8,1825070.3,-8749.8,11.7558,5.866667,149347220.0,51.4199903450818,1979,3,1811613.5
United States,1979-10-01,325235.8,1502523.8,1829633.8,-5337.3,12.66073,5.966667,149787286.5,51.3369287709782,1979,4,1825070.3
United States,1980-01-01,323905.8,1503501.3,1835389.3,-2803.8,14.28571,6.3,150227353.0,51.2538671968746,1980,1,1829633.8
United States,1980-04-01,300343.8,1480773.0,1797572.3,6159.8,14.5056,7.333333,150668432.25,51.1835402026203,1980,2,1835389.3
United States,1980-07-01,301609.0,1490510.5,1795435.8,12530.3,12.86682,7.666667,151109511.5,51.1132132083659,1980,3,1797572.3
United States,1980-10-01,311084.0,1505819.3,1828919.3,7391.5,12.64267,7.4,151550590.75,51.0428862141116,1980,4,1795435.8
United States,1981-01-01,315361.0,1512271.0,1864755.5,5396.3,11.23311,7.433333,151991670.0,50.9725592198573,1981,1,1828919.3
United States,1981-04-01,315436.5,1515975.5,1850936.3,5791.8,9.775968,7.4,152380408.75,50.948330201763,1981,2,1864755.5
United States,1981-07-01,314447.8,1521743.3,1873101.3,4748.5,10.84,7.4,152769147.5,50.9241011836689,1981,3,1850936.3
United States,1981-10-01,315296.0,1516197.8,1852692.0,2552.3,9.547935,8.233334,153157886.25,50.8998721655746,1981,4,1873101.3
United States,1982-01-01,306874.3,1526651.5,1823907.8,1032.8,7.593014,8.833333,153546625.0,50.8756431474804,1982,1,1852692.0
United States,1982-04-01,300107.3,1530493.8,1832228.0,3098.5,6.753247,9.433333,153900634.0,50.8742045070134,1982,2,1823907.8
United States,1982-07-01,294477.3,1541901.5,1825224.0,-5267.0,5.774089,9.9,154254643.0,50.8727658665463,1982,3,1832228.0
United States,1982-10-01,296487.8,1566901.5,1825954.3,-5649.5,4.517965,10.66667,154608652.0,50.8713272260793,1982,4,1825224.0
United States,1983-01-01,302034.8,1582757.0,1850016.5,-6359.5,3.599153,10.36667,154962661.0,50.8698885856122,1983,1,1825954.3
United States,1983-04-01,311598.0,1610803.8,1892114.0,-13270.5,3.336809,10.13333,155338068.25,50.8327238754938,1983,2,1850016.5
United States,1983-07-01,327770.5,1637650.3,1929936.5,-19783.8,2.62709,9.366667,155713475.5,50.7955591653755,1983,3,1892114.0
United States,1983-10-01,343506.5,1649473.5,1970198.5,-23313.8,3.301566,8.533334,156088882.75,50.758394455257,1983,4,1929936.5
United States,1984-01-01,353829.3,1662492.5,2008711.8,-30559.5,4.529973,7.866667,156464290.0,50.7212297451387,1984,1,1970198.5
United States,1984-04-01,366732.8,1687887.0,2043417.5,-33409.3,4.339051,7.433333,156841643.75,50.6933586747669,1984,2,2008711.8
United States,1984-07-01,373751.3,1699783.0,2063116.3,-34632.5,4.255319,7.433333,157218997.5,50.6654876043952,1984,3,2043417.5
United States,1984-10-01,383450.0,1720748.8,2080049.8,-36512.8,4.085667,7.3,157596351.25,50.6376165340234,1984,4,2063116.3
United States,1985-01-01,387119.0,1747760.5,2100205.0,-33274.8,3.584229,7.233333,157973705.0,50.6097454636517,1985,1,2080049.8
United States,1985-04-01,395149.0,1765264.5,2118696.8,-39972.8,3.739523,7.3,158377818.0,50.5744296511072,1985,2,2100205.0
United States,1985-07-01,396482.3,1799239.5,2151055.0,-40070.0,3.348214,7.2,158781931.0,50.5391138385628,1985,3,2118696.8
United States,1985-10-01,402525.0,1804127.3,2167047.0,-42541.0,3.51377,7.033333,159186044.0,50.5037980260183,1985,4,2151055.0
United States,1986-01-01,404507.3,1819059.5,2187281.8,-39267.3,3.082731,7.033333,159590157.0,50.4684822134739,1986,1,2167047.0
United States,1986-04-01,406588.8,1842293.8,2197131.0,-44215.0,1.615911,7.166667,159893478.5,50.5198520667443,1986,2,2187281.8
United States,1986-07-01,409237.0,1873536.0,2218150.3,-45944.0,1.635298,6.966667,160196800.0,50.5712219200147,1986,3,2197131.0
United States,1986-10-01,410687.3,1881927.3,2230048.3,-43145.0,1.284404,6.833333,160500121.5,50.6225917732851,1986,4,2218150.3
United States,1987-01-01,406533.0,1884458.3,2246591.8,-42145.3,2.197132,6.6,160803443.0,50.6739616265555,1987,1,2230048.3
United States,1987-04-01,413188.5,1906383.5,2270814.0,-41408.8,3.761468,6.266667,161083686.25,50.7544080448609,1987,2,2246591.8
United States,1987-07-01,419972.8,1922583.0,2290506.0,-39459.8,4.189435,6.0,161363929.5,50.8348544631663,1987,3,2270814.0
United States,1987-10-01,420164.0,1933054.8,2329833.0,-38646.0,4.498792,5.833333,161644172.75,50.9153008814718,1987,4,2290506.0
United States,1988-01-01,417211.8,1960188.0,2341875.5,-30949.3,3.971335,5.7,161924416.0,50.9957472997772,1988,1,2329833.0
United States,1988-04-01,424624.0,1971905.8,2372648.5,-25386.5,3.919835,5.466667,162172258.75,51.1220886392504,1988,2,2341875.5
United States,1988-07-01,425651.3,1986716.5,2386551.5,-26511.8,4.108392,5.466667,162420101.5,51.2484299787237,1988,3,2372648.5
United States,1988-10-01,430748.0,2013292.0,2418351.3,-27311.0,4.305114,5.333333,162667944.25,51.3747713181969,1988,4,2386551.5
United States,1989-01-01,433397.0,2018949.3,2442931.3,-23851.3,4.824813,5.2,162915787.0,51.5011126576702,1989,1,2418351.3
United States,1989-04-01,434374.5,2033784.0,2461573.3,-18245.0,5.218378,5.233333,163244204.0,51.6249275913817,1989,2,2442931.3
United States,1989-07-01,442339.8,2051669.5,2479807.0,-16450.5,4.673944,5.233333,163572621.0,51.7487425250932,1989,3,2461573.3
